ts,open,high,low,close,volume
2024-12-13 00:00:00,0.03881140,0.03952098,0.03844602,0.03854543,535.06334614
2024-12-14 00:00:00,0.03851735,0.03870483,0.03795183,0.03812727,315.09901359
2024-12-15 00:00:00,0.03815321,0.03818591,0.03746251,0.03787925,338.23493900
2024-12-16 00:00:00,0.03788835,0.03830827,0.03695000,0.03760034,1041.27526703
2024-12-17 00:00:00,0.03758899,0.03781330,0.03642809,0.03668434,787.51865685
2024-12-18 00:00:00,0.03667358,0.03727917,0.03609911,0.03618648,993.81713521
2024-12-19 00:00:00,0.03619651,0.03642934,0.03474099,0.03512257,566.45983361
2024-12-20 00:00:00,0.03505052,0.03593777,0.03339196,0.03548440,939.04915477
2024-12-21 00:00:00,0.03548842,0.03588410,0.03406276,0.03426529,354.69722783
2024-12-22 00:00:00,0.03431109,0.03496881,0.03415020,0.03445116,129.73450108
2024-12-23 00:00:00,0.03447317,0.03670251,0.03430630,0.03607475,530.53021568
2024-12-24 00:00:00,0.03606140,0.03629228,0.03525695,0.03544276,208.11417174
2024-12-25 00:00:00,0.03540473,0.03576394,0.03494213,0.03515040,218.36301186
2024-12-26 00:00:00,0.03516183,0.03532795,0.03462580,0.03468000,127.62320226
2024-12-27 00:00:00,0.03482066,0.03555885,0.03482066,0.03536047,419.89913064
2024-12-28 00:00:00,0.03534593,0.03581653,0.03525632,0.03569330,228.20555559
2024-12-29 00:00:00,0.03571601,0.03595238,0.03553679,0.03582139,234.04821367
2024-12-30 00:00:00,0.03580387,0.03657553,0.03579577,0.03624451,935.74153043
2024-12-31 00:00:00,0.03619834,0.03622592,0.03564627,0.03565255,588.89596760
2025-01-01 00:00:00,0.03571617,0.03577000,0.03540581,0.03545502,87.27873645
2025-01-02 00:00:00,0.03552460,0.03603772,0.03542941,0.03561129,399.25827862
2025-01-03 00:00:00,0.03561340,0.03680000,0.03559462,0.03675526,471.31184787
2025-01-04 00:00:00,0.03674957,0.03727739,0.03651101,0.03726993,418.08079345
2025-01-05 00:00:00,0.03720807,0.03735000,0.03690813,0.03695039,474.39285313
2025-01-06 00:00:00,0.03695860,0.03717852,0.03593514,0.03602497,829.81864243
2025-01-07 00:00:00,0.03601850,0.03621220,0.03482910,0.03488030,292.67639010
2025-01-08 00:00:00,0.03489327,0.03535000,0.03459481,0.03500675,323.67182412
2025-01-09 00:00:00,0.03500604,0.03561000,0.03451900,0.03483722,226.09237937
2025-01-10 00:00:00,0.03479434,0.03490940,0.03442165,0.03450942,298.92799733
2025-01-11 00:00:00,0.03449424,0.03495530,0.03424565,0.03470717,74.28938792
2025-01-12 00:00:00,0.03470642,0.03476524,0.03438330,0.03453314,93.84005919
2025-01-13 00:00:00,0.03462879,0.03474051,0.03263419,0.03322479,356.12575751
2025-01-14 00:00:00,0.03319744,0.03356829,0.03308578,0.03339460,237.23298488
2025-01-15 00:00:00,0.03334140,0.03455500,0.03302566,0.03433230,183.53309755
2025-01-16 00:00:00,0.03433568,0.03433568,0.03294863,0.03297580,628.81036289
2025-01-17 00:00:00,0.03308747,0.03365580,0.03241106,0.03336489,469.67894955
2025-01-18 00:00:00,0.03338927,0.03338927,0.03130930,0.03170010,494.96682103
2025-01-19 00:00:00,0.03163161,0.03279440,0.02996244,0.03162780,600.32020921
2025-01-20 00:00:00,0.03173548,0.03243190,0.03086537,0.03209843,789.83877973
2025-01-21 00:00:00,0.03209465,0.03209786,0.03103323,0.03130556,389.63722533
2025-01-22 00:00:00,0.03140311,0.03168411,0.03108135,0.03123620,318.64500918
2025-01-23 00:00:00,0.03130710,0.03209300,0.03022231,0.03209300,704.86125271
2025-01-24 00:00:00,0.03220000,0.03244950,0.03158874,0.03158874,204.47731232
2025-01-25 00:00:00,0.03153408,0.03194574,0.03137855,0.03168606,198.31621654
2025-01-26 00:00:00,0.03168397,0.03185810,0.03143933,0.03155993,120.77295006
2025-01-27 00:00:00,0.03145450,0.03164493,0.03073582,0.03113550,375.07324146
2025-01-28 00:00:00,0.03116662,0.03134068,0.03032040,0.03038691,500.16311659
2025-01-29 00:00:00,0.03035967,0.03073633,0.03000000,0.03001289,343.03013135
2025-01-30 00:00:00,0.02995797,0.03115318,0.02994002,0.03099733,628.65011943
2025-01-31 00:00:00,0.03104846,0.03266838,0.03094092,0.03223309,352.34750788
2025-02-01 00:00:00,0.03222743,0.03240848,0.03097897,0.03097897,177.15578550
2025-02-02 00:00:00,0.03100333,0.03126099,0.02866768,0.02933978,494.59633923
2025-02-03 00:00:00,0.02931691,0.02946027,0.02340426,0.02837604,958.17376753
2025-02-04 00:00:00,0.02834935,0.02940000,0.02710592,0.02788229,624.70708571
2025-02-05 00:00:00,0.02790709,0.02890319,0.02770210,0.02885187,285.05025889
2025-02-06 00:00:00,0.02889129,0.02911537,0.02760457,0.02781762,424.79963430
2025-02-07 00:00:00,0.02787901,0.02832675,0.02681151,0.02717347,427.81548846
2025-02-08 00:00:00,0.02716039,0.02753880,0.02708739,0.02732538,169.61276468
2025-02-09 00:00:00,0.02730861,0.02765284,0.02664707,0.02727566,227.31732945
2025-02-10 00:00:00,0.02727646,0.02760000,0.02681571,0.02730509,352.96117941
2025-02-11 00:00:00,0.02733850,0.02775000,0.02686845,0.02718159,451.77600072
2025-02-12 00:00:00,0.02714876,0.02852243,0.02699385,0.02795308,493.77285815
2025-02-13 00:00:00,0.02799119,0.02817602,0.02740281,0.02769429,724.30362396
2025-02-14 00:00:00,0.02760870,0.02831231,0.02759890,0.02794811,165.06584352
2025-02-15 00:00:00,0.02796006,0.02797852,0.02735381,0.02763029,142.92303481
2025-02-16 00:00:00,0.02759692,0.02790291,0.02755077,0.02766720,130.89475648
2025-02-17 00:00:00,0.02771275,0.02940000,0.02753244,0.02860625,432.63869802
2025-02-18 00:00:00,0.02864906,0.02865740,0.02769473,0.02794970,446.36981242
2025-02-19 00:00:00,0.02792453,0.02846106,0.02792174,0.02810430,317.26479805
2025-02-20 00:00:00,0.02809837,0.02834448,0.02777780,0.02786358,256.74975982
2025-02-21 00:00:00,0.02785142,0.02865056,0.02741002,0.02765734,362.98702755
2025-02-22 00:00:00,0.02766878,0.02894528,0.02766878,0.02861569,361.30633250
2025-02-23 00:00:00,0.02862296,0.02965879,0.02849156,0.02935449,370.85756325
2025-02-24 00:00:00,0.02931913,0.02942141,0.02680316,0.02747327,282.79227273
2025-02-25 00:00:00,0.02749281,0.02835300,0.02606471,0.02813515,450.94323790
2025-02-26 00:00:00,0.02819750,0.02819750,0.02706643,0.02770603,356.13074827
2025-02-27 00:00:00,0.02769794,0.02775736,0.02684000,0.02719130,392.40313336
2025-02-28 00:00:00,0.02722731,0.02731622,0.02622280,0.02645346,392.80017948
2025-03-01 00:00:00,0.02654175,0.02667411,0.02541733,0.02575822,256.14624446
2025-03-02 00:00:00,0.02574709,0.02732739,0.02529391,0.02672368,605.59057045
2025-03-03 00:00:00,0.02668618,0.02668619,0.02450000,0.02492575,822.21379564
2025-03-04 00:00:00,0.02492840,0.02532629,0.02430367,0.02489238,350.14932916
2025-03-05 00:00:00,0.02488389,0.02545823,0.02439139,0.02474389,230.06024201
2025-03-06 00:00:00,0.02473905,0.02519282,0.02441530,0.02447862,235.21342447
2025-03-07 00:00:00,0.02451184,0.02494000,0.02438938,0.02465968,309.68951308
2025-03-08 00:00:00,0.02469178,0.02582160,0.02469178,0.02555655,208.00062871
2025-03-09 00:00:00,0.02555248,0.02557926,0.02424854,0.02502172,177.94759826
2025-03-10 00:00:00,0.02502194,0.02580000,0.02338180,0.02372658,491.68675956
2025-03-11 00:00:00,0.02374440,0.02385449,0.02294710,0.02317980,746.40722152
2025-03-12 00:00:00,0.02317658,0.02357881,0.02263000,0.02277706,763.61626367
2025-03-13 00:00:00,0.02279988,0.02313421,0.02240000,0.02299679,708.75619863
2025-03-14 00:00:00,0.02299620,0.02314651,0.02263402,0.02274396,354.52606351
2025-03-15 00:00:00,0.02273921,0.02314128,0.02260000,0.02298487,188.18874852
2025-03-16 00:00:00,0.02296698,0.02301123,0.02253454,0.02286115,251.08128228
2025-03-17 00:00:00,0.02286084,0.02314061,0.02273814,0.02294028,803.19248201
2025-03-18 00:00:00,0.02293529,0.02339463,0.02285350,0.02335162,276.82032919
2025-03-19 00:00:00,0.02336917,0.02423128,0.02321847,0.02368899,779.17640439
2025-03-20 00:00:00,0.02367150,0.02368769,0.02313783,0.02355630,377.02144525
2025-03-21 00:00:00,0.02355893,0.02361621,0.02315733,0.02337223,441.26768105
2025-03-22 00:00:00,0.02338918,0.02378512,0.02338918,0.02361938,261.19904913
2025-03-23 00:00:00,0.02362801,0.02394423,0.02322728,0.02329479,158.68665169
2025-03-24 00:00:00,0.02331197,0.02405280,0.02312899,0.02379096,546.89225092
2025-03-25 00:00:00,0.02379151,0.02394894,0.02345858,0.02363842,556.43412230
2025-03-26 00:00:00,0.02363441,0.02367590,0.02299404,0.02311590,496.93099706
2025-03-27 00:00:00,0.02312143,0.02327016,0.02294217,0.02296980,598.37640936
2025-03-28 00:00:00,0.02295660,0.02308335,0.02191302,0.02249300,1038.08470791
2025-03-29 00:00:00,0.02246574,0.02266029,0.02200417,0.02212539,460.92291784
2025-03-30 00:00:00,0.02207244,0.02217136,0.02166501,0.02192659,414.81224346
2025-03-31 00:00:00,0.02195137,0.02221160,0.02185235,0.02209285,743.75275617
2025-04-01 00:00:00,0.02208203,0.02260596,0.02203580,0.02236704,809.86120170
2025-04-02 00:00:00,0.02236202,0.02237851,0.02162097,0.02175522,674.92316021
2025-04-03 00:00:00,0.02178119,0.02199019,0.02139766,0.02184973,447.17242715
2025-04-04 00:00:00,0.02183710,0.02187648,0.02150753,0.02163962,261.67809563
2025-04-05 00:00:00,0.02170411,0.02176287,0.02132238,0.02164250,268.27277306
2025-04-06 00:00:00,0.02166332,0.02171622,0.01978473,0.02015658,601.96934948
2025-04-07 00:00:00,0.02025660,0.02039726,0.01896322,0.01963511,1032.66383394
2025-04-08 00:00:00,0.01962107,0.01998405,0.01888884,0.01930462,919.29590519
2025-04-09 00:00:00,0.01929699,0.02025619,0.01860000,0.02022250,2874.03193378
2025-04-10 00:00:00,0.02018970,0.02018970,0.01876150,0.01916277,720.18456440
2025-04-11 00:00:00,0.01910701,0.01935622,0.01865690,0.01878689,691.27874878
2025-04-12 00:00:00,0.01875847,0.01961196,0.01859607,0.01929006,492.86874410
2025-04-13 00:00:00,0.01926788,0.01936278,0.01879723,0.01908430,548.35543264
2025-04-14 00:00:00,0.01912070,0.01988803,0.01901561,0.01917194,1051.44842529
2025-04-15 00:00:00,0.01919865,0.01926334,0.01890609,0.01897980,799.96773110
2025-04-16 00:00:00,0.01897740,0.01911683,0.01850141,0.01877730,726.90771816
2025-04-17 00:00:00,0.01877378,0.01900669,0.01861025,0.01863510,655.19331541
2025-04-18 00:00:00,0.01862032,0.01889741,0.01861073,0.01881459,253.77864239
2025-04-19 00:00:00,0.01880100,0.01914979,0.01871550,0.01896861,225.23415026
2025-04-20 00:00:00,0.01895346,0.01897143,0.01860301,0.01862540,376.84136737
2025-04-21 00:00:00,0.01868258,0.01889108,0.01800000,0.01804063,654.28433697
2025-04-22 00:00:00,0.01800427,0.01903763,0.01767877,0.01882931,1199.36738748
2025-04-23 00:00:00,0.01877589,0.01947558,0.01873419,0.01916405,3261.77238760
2025-04-24 00:00:00,0.01916269,0.01925401,0.01876554,0.01883908,1171.11043700
2025-04-25 00:00:00,0.01883360,0.01913162,0.01871991,0.01886230,589.28197136
2025-04-26 00:00:00,0.01888341,0.01942244,0.01887573,0.01926088,453.76839056
2025-04-27 00:00:00,0.01925268,0.02004300,0.01905224,0.01911946,400.45606171
2025-04-28 00:00:00,0.01911279,0.01915384,0.01868559,0.01893096,690.75326186
2025-04-29 00:00:00,0.01894543,0.01938190,0.01890711,0.01908277,530.79187100
2025-04-30 00:00:00,0.01908500,0.01915332,0.01864608,0.01903674,580.12369372
2025-05-01 00:00:00,0.01905730,0.01930677,0.01901114,0.01906406,528.80443651
2025-05-02 00:00:00,0.01904365,0.01913566,0.01882169,0.01901902,340.55147571
2025-05-03 00:00:00,0.01901175,0.01916972,0.01887003,0.01912724,163.40901406
2025-05-04 00:00:00,0.01912521,0.01928840,0.01909554,0.01917104,298.73524604
2025-05-05 00:00:00,0.01918796,0.01933612,0.01902677,0.01919174,334.46144770
2025-05-06 00:00:00,0.01918536,0.01919394,0.01867338,0.01875886,494.98985784
2025-05-07 00:00:00,0.01876626,0.01904490,0.01853616,0.01866526,577.42037915
2025-05-08 00:00:00,0.01866252,0.02150000,0.01862000,0.02138928,1676.09349330
2025-05-09 00:00:00,0.02137922,0.02396336,0.02121216,0.02273543,1679.13163393
2025-05-10 00:00:00,0.02276896,0.02497000,0.02254741,0.02464616,1567.97307465
2025-05-11 00:00:00,0.02464597,0.02483275,0.02346646,0.02411588,1202.41682249
2025-05-12 00:00:00,0.02414407,0.02488196,0.02391894,0.02425871,1094.20789786
2025-05-13 00:00:00,0.02427014,0.02600000,0.02376502,0.02571374,1712.24342311
2025-05-14 00:00:00,0.02574318,0.02613864,0.02479840,0.02521286,1497.98662682
2025-05-15 00:00:00,0.02521412,0.02546569,0.02438578,0.02452514,1289.91047623
2025-05-16 00:00:00,0.02456156,0.02543135,0.02447764,0.02449615,1324.17067634
2025-05-17 00:00:00,0.02451484,0.02451484,0.02383458,0.02397580,871.92970640
2025-05-18 00:00:00,0.02402674,0.02449355,0.02252630,0.02342427,950.98979988
2025-05-19 00:00:00,0.02344357,0.02411057,0.02285537,0.02394618,1280.41396767
2025-05-20 00:00:00,0.02394384,0.02432974,0.02320286,0.02362713,718.37669431
2025-05-21 00:00:00,0.02362350,0.02417565,0.02307603,0.02329925,1096.34197751
2025-05-22 00:00:00,0.02327377,0.02432133,0.02326237,0.02383213,790.70494303
2025-05-23 00:00:00,0.02386767,0.02454800,0.02330470,0.02350031,884.13246785
2025-05-24 00:00:00,0.02366795,0.02368090,0.02322951,0.02347637,223.64717079
2025-05-25 00:00:00,0.02347775,0.02350654,0.02307280,0.02341817,340.11777378
2025-05-26 00:00:00,0.02340819,0.02356769,0.02320424,0.02342870,556.45283200
2025-05-27 00:00:00,0.02342396,0.02452824,0.02329169,0.02443574,1633.39266780
2025-05-28 00:00:00,0.02442597,0.02489381,0.02408000,0.02489381,481.33497823
2025-05-29 00:00:00,0.02488120,0.02575138,0.02451514,0.02490738,727.48208347
2025-05-30 00:00:00,0.02492411,0.02503224,0.02418966,0.02432556,480.16110764
2025-05-31 00:00:00,0.02432804,0.02449730,0.02394182,0.02417000,466.52961915
2025-06-01 00:00:00,0.02414593,0.02419985,0.02384268,0.02402548,284.79469134
2025-06-02 00:00:00,0.02402782,0.02466398,0.02364898,0.02462535,950.60321127
2025-06-03 00:00:00,0.02462690,0.02494165,0.02449811,0.02459597,1020.81003422
2025-06-04 00:00:00,0.02461214,0.02539389,0.02458475,0.02490514,491.13285066
2025-06-05 00:00:00,0.02490502,0.02504630,0.02376637,0.02378793,532.69294080
2025-06-06 00:00:00,0.02378058,0.02411300,0.02359725,0.02373088,949.18542158
2025-06-07 00:00:00,0.02373798,0.02400318,0.02364336,0.02390622,326.06692117
2025-06-08 00:00:00,0.02390093,0.02390093,0.02365000,0.02373318,270.10844075
2025-06-09 00:00:00,0.02373111,0.02441565,0.02347289,0.02430320,810.11229785
2025-06-10 00:00:00,0.02430773,0.02568691,0.02430773,0.02550642,1634.96519486
2025-06-11 00:00:00,0.02554283,0.02621751,0.02523703,0.02551689,528.38865462
2025-06-12 00:00:00,0.02551096,0.02573575,0.02476757,0.02499540,803.75255038
2025-06-13 00:00:00,0.02503018,0.02503018,0.02370000,0.02431396,846.19791911
2025-06-14 00:00:00,0.02427875,0.02429321,0.02386584,0.02406845,232.03902801
2025-06-15 00:00:00,0.02401230,0.02421514,0.02380914,0.02413550,225.03612021
2025-06-16 00:00:00,0.02411866,0.02471226,0.02375495,0.02379769,795.68901035
2025-06-17 00:00:00,0.02375412,0.02433293,0.02373317,0.02400580,489.47677510
2025-06-18 00:00:00,0.02400481,0.02417995,0.02376205,0.02407123,261.44582431
2025-06-19 00:00:00,0.02407009,0.02421606,0.02391148,0.02408545,241.15866055
2025-06-20 00:00:00,0.02409185,0.02416865,0.02314691,0.02330651,641.44299619
2025-06-21 00:00:00,0.02328743,0.02355534,0.02197890,0.02249729,912.40481950
2025-06-22 00:00:00,0.02249935,0.02253475,0.02140336,0.02206911,652.35792343
2025-06-23 00:00:00,0.02206381,0.02301693,0.02194706,0.02290305,556.10370265
2025-06-24 00:00:00,0.02289337,0.02338181,0.02272732,0.02308568,856.80979822
2025-06-25 00:00:00,0.02307036,0.02315181,0.02230440,0.02253535,575.01121370
2025-06-26 00:00:00,0.02251885,0.02323788,0.02243592,0.02257264,488.64273589
2025-06-27 00:00:00,0.02258192,0.02297821,0.02236765,0.02263299,339.94818437
2025-06-28 00:00:00,0.02263727,0.02276070,0.02252693,0.02270235,140.36876654
2025-06-29 00:00:00,0.02270421,0.02329801,0.02247451,0.02309800,426.88157402
2025-06-30 00:00:00,0.02307640,0.02343054,0.02277374,0.02319788,1414.58380440
2025-07-01 00:00:00,0.02320287,0.02324590,0.02265318,0.02277006,370.47086325
2025-07-02 00:00:00,0.02274613,0.02388602,0.02261014,0.02362190,964.27775728
2025-07-03 00:00:00,0.02362333,0.02389793,0.02350074,0.02364110,723.29304607
2025-07-04 00:00:00,0.02364006,0.02370726,0.02305208,0.02321767,512.97210676
2025-07-05 00:00:00,0.02321860,0.02336770,0.02304976,0.02325554,517.38797414
2025-07-06 00:00:00,0.02325554,0.02373895,0.02322633,0.02354233,197.20125619
2025-07-07 00:00:00,0.02352626,0.02371720,0.02330241,0.02348340,474.15331763
2025-07-08 00:00:00,0.02348732,0.02408327,0.02343480,0.02399992,340.31072457
2025-07-09 00:00:00,0.02400741,0.02498017,0.02390897,0.02488880,746.88968980
2025-07-10 00:00:00,0.02488880,0.02571512,0.02457045,0.02546599,892.20137457
2025-07-11 00:00:00,0.02541720,0.02559616,0.02494196,0.02517580,621.50876447
2025-07-12 00:00:00,0.02516500,0.02524586,0.02483845,0.02505442,257.94458348
2025-07-13 00:00:00,0.02506129,0.02529580,0.02485795,0.02498405,275.87215664
2025-07-14 00:00:00,0.02495744,0.02528717,0.02469670,0.02514899,507.31357316
2025-07-15 00:00:00,0.02511659,0.02674870,0.02495960,0.02669243,1227.44522916
2025-07-16 00:00:00,0.02664826,0.02900000,0.02638050,0.02839640,1859.66295131
2025-07-17 00:00:00,0.02842784,0.02945736,0.02815270,0.02915147,1688.28029553
2025-07-18 00:00:00,0.02914657,0.03079355,0.02905352,0.03006392,1035.15061004
2025-07-19 00:00:00,0.03008060,0.03052889,0.02985681,0.03049270,267.54454905
2025-07-20 00:00:00,0.03048070,0.03220000,0.03042311,0.03210418,705.46719681
2025-07-21 00:00:00,0.03204203,0.03333334,0.03162957,0.03203983,686.27583812
2025-07-22 00:00:00,0.03204565,0.03220620,0.03040423,0.03124679,750.48255486
2025-07-23 00:00:00,0.03122598,0.03159297,0.03004874,0.03056944,774.98173162
2025-07-24 00:00:00,0.03055087,0.03158876,0.02993753,0.03131821,465.67077348
2025-07-25 00:00:00,0.03131061,0.03221636,0.03098659,0.03167828,856.10911313
2025-07-26 00:00:00,0.03167170,0.03213072,0.03154841,0.03171618,417.02760621
2025-07-27 00:00:00,0.03173666,0.03293742,0.03167765,0.03244187,439.52056094
2025-07-28 00:00:00,0.03238613,0.03300000,0.03196731,0.03217037,732.96405442
2025-07-29 00:00:00,0.03217089,0.03266401,0.03176689,0.03216515,730.23680748
2025-07-30 00:00:00,0.03211135,0.03237270,0.03174129,0.03232640,350.27940565
2025-07-31 00:00:00,0.03232204,0.03265071,0.03187177,0.03194302,315.17319720
2025-08-01 00:00:00,0.03194721,0.03210914,0.03045413,0.03079464,432.02295515
2025-08-02 00:00:00,0.03080853,0.03105249,0.03000000,0.03014945,928.29668885
2025-08-03 00:00:00,0.03014565,0.03075078,0.03003354,0.03063973,351.32337003
2025-08-04 00:00:00,0.03061938,0.03236860,0.03059540,0.03229032,753.22645620
2025-08-05 00:00:00,0.03233385,0.03233385,0.03128745,0.03171868,495.10997317
2025-08-06 00:00:00,0.03166077,0.03203314,0.03138305,0.03202564,350.64515880
2025-08-07 00:00:00,0.03201528,0.03337088,0.03189394,0.03329112,688.75904379
2025-08-08 00:00:00,0.03329405,0.03493145,0.03315857,0.03435702,1071.17179867
2025-08-09 00:00:00,0.03436379,0.03701494,0.03435024,0.03660123,1495.24977609
2025-08-10 00:00:00,0.03659742,0.03708494,0.03516681,0.03565852,885.52474456
2025-08-11 00:00:00,0.03563070,0.03624411,0.03467375,0.03560287,1427.87320915
2025-08-12 00:00:00,0.03557282,0.03853560,0.03557282,0.03816855,1397.97190200
2025-08-13 00:00:00,0.03834039,0.03924196,0.03821498,0.03854776,2572.05768450
2025-08-14 00:00:00,0.03848714,0.03945000,0.03782505,0.03844595,562.35097000
2025-08-15 00:00:00,0.03841699,0.03916994,0.03738820,0.03785562,724.54151859
2025-08-16 00:00:00,0.03784348,0.03807203,0.03731051,0.03765222,430.62846736
2025-08-17 00:00:00,0.03767290,0.03864658,0.03747707,0.03807865,440.33168682
2025-08-18 00:00:00,0.03805414,0.03813308,0.03680856,0.03709061,998.18587103
2025-08-19 00:00:00,0.03710274,0.03742202,0.03609465,0.03611750,928.84259979
2025-08-20 00:00:00,0.03621878,0.03825114,0.03607275,0.03794104,796.26666004
2025-08-21 00:00:00,0.03794159,0.03802155,0.03750237,0.03752804,523.78382805
2025-08-22 00:00:00,0.03756541,0.04177156,0.03754395,0.04130000,1034.62743639
2025-08-23 00:00:00,0.04126018,0.04158673,0.04035047,0.04136237,1121.15558592
2025-08-24 00:00:00,0.04148465,0.04323774,0.04119821,0.04214418,1232.86603431
2025-08-25 00:00:00,0.04213306,0.04228977,0.03964017,0.03975049,820.05476469
2025-08-26 00:00:00,0.03974313,0.04142909,0.03971772,0.04113556,739.89561814
2025-08-27 00:00:00,0.04116231,0.04161620,0.04035920,0.04048422,624.18348994
2025-08-28 00:00:00,0.04052010,0.04084242,0.03819531,0.04005233,741.57226177
2025-08-29 00:00:00,0.04010000,0.04037841,0.03936911,0.04025287,548.49169519
2025-08-30 00:00:00,0.04019243,0.04068178,0.03964115,0.04020371,450.99162573
2025-08-31 00:00:00,0.04026337,0.04150000,0.04025141,0.04055279,387.77836189
2025-09-01 00:00:00,0.04054952,0.04095820,0.03904691,0.03948871,498.23930557
2025-09-02 00:00:00,0.03953474,0.03998494,0.03840001,0.03886526,584.45358931
2025-09-03 00:00:00,0.03887373,0.03994829,0.03861515,0.03983878,504.63033734
2025-09-04 00:00:00,0.03996787,0.03996787,0.03883741,0.03890664,330.33562109
2025-09-05 00:00:00,0.03889078,0.03957010,0.03857545,0.03891599,476.34626487
2025-09-06 00:00:00,0.03893253,0.03905118,0.03856747,0.03881624,267.00816520
2025-09-07 00:00:00,0.03879703,0.03891781,0.03849345,0.03873716,204.61137692
2025-09-08 00:00:00,0.03874294,0.03886669,0.03824249,0.03836576,275.91839272
2025-09-09 00:00:00,0.03842441,0.03873018,0.03700000,0.03865839,422.71743371
2025-09-10 00:00:00,0.03867342,0.03896224,0.03800000,0.03816410,509.60551870
2025-09-11 00:00:00,0.03813982,0.03913975,0.03810246,0.03862255,431.65752525
2025-09-12 00:00:00,0.03861011,0.04073909,0.03852709,0.04061024,446.70869923
2025-09-13 00:00:00,0.04062470,0.04107392,0.03999553,0.04025314,271.69423984
2025-09-14 00:00:00,0.04025368,0.04044033,0.03972305,0.03995959,227.48185903
2025-09-15 00:00:00,0.03994034,0.04027030,0.03893332,0.03921060,299.73705637
2025-09-16 00:00:00,0.03920479,0.03932765,0.03840777,0.03854308,233.96772522
2025-09-17 00:00:00,0.03856107,0.03947847,0.03820807,0.03943096,454.09490790
2025-09-18 00:00:00,0.03942498,0.03970215,0.03896501,0.03917387,403.12614755
2025-09-19 00:00:00,0.03918820,0.03934257,0.03843008,0.03865985,196.55939253
2025-09-20 00:00:00,0.03864726,0.03883011,0.03851530,0.03875825,114.30288246
2025-09-21 00:00:00,0.03872767,0.03898880,0.03852864,0.03859756,271.91130319
2025-09-22 00:00:00,0.03855219,0.03861410,0.03630000,0.03727295,730.34810228
2025-09-23 00:00:00,0.03726923,0.03737334,0.03692919,0.03719000,232.47980488
2025-09-24 00:00:00,0.03717914,0.03729366,0.03650056,0.03661018,393.73803070
2025-09-25 00:00:00,0.03665168,0.03665168,0.03518830,0.03550381,586.09525735
2025-09-26 00:00:00,0.03564613,0.03690005,0.03555669,0.03677892,427.60606656
2025-09-27 00:00:00,0.03668987,0.03686342,0.03642000,0.03666482,249.51201450
2025-09-28 00:00:00,0.03665069,0.03692398,0.03631570,0.03689475,147.19648257
2025-09-29 00:00:00,0.03691367,0.03704575,0.03640100,0.03689459,397.47694930
2025-09-30 00:00:00,0.03687088,0.03692293,0.03615232,0.03632068,423.66383133
2025-10-01 00:00:00,0.03634634,0.03712106,0.03602490,0.03665572,322.09917418
2025-10-02 00:00:00,0.03662066,0.03741557,0.03659091,0.03719008,301.11334801
2025-10-03 00:00:00,0.03722227,0.03783051,0.03660154,0.03696146,265.73733655
2025-10-04 00:00:00,0.03689619,0.03693799,0.03649296,0.03666267,164.81416343
2025-10-05 00:00:00,0.03666796,0.03701096,0.03641388,0.03656831,105.57862737
2025-10-06 00:00:00,0.03653058,0.03774295,0.03643653,0.03756553,268.27130480
2025-10-07 00:00:00,0.03757697,0.03810735,0.03655145,0.03664043,423.29447035
2025-10-08 00:00:00,0.03664215,0.03682092,0.03628828,0.03669180,334.19917520
2025-10-09 00:00:00,0.03669493,0.03674375,0.03543666,0.03589406,357.87804410
2025-10-10 00:00:00,0.03589586,0.03612516,0.03201367,0.03392607,856.29768428
2025-10-11 00:00:00,0.03400563,0.03445795,0.03329758,0.03381303,594.85152435
2025-10-12 00:00:00,0.03386298,0.03639107,0.03369583,0.03616945,2074.31258255
2025-10-13 00:00:00,0.03605351,0.03770000,0.03564527,0.03684991,1659.01903561
2025-10-14 00:00:00,0.03683417,0.03693057,0.03530000,0.03648827,789.24115755
2025-10-15 00:00:00,0.03649214,0.03708511,0.03558591,0.03598000,374.86993674
2025-10-16 00:00:00,0.03599272,0.03649993,0.03559259,0.03600100,980.88887890
2025-10-17 00:00:00,0.03599418,0.03615519,0.03438000,0.03599330,1089.43178048
2025-10-18 00:00:00,0.03599994,0.03660000,0.03592297,0.03629151,130.95973243
2025-10-19 00:00:00,0.03628090,0.03691471,0.03602000,0.03667084,407.07539581
2025-10-20 00:00:00,0.03665316,0.03671147,0.03557281,0.03599223,362.54964699
2025-10-21 00:00:00,0.03600043,0.03612117,0.03536708,0.03573989,292.18280216
2025-10-22 00:00:00,0.03575453,0.03581325,0.03482569,0.03536808,325.76366684
2025-10-23 00:00:00,0.03536182,0.03560823,0.03438000,0.03502488,175.52879828
2025-10-24 00:00:00,0.03504023,0.03586518,0.03493095,0.03543913,186.70887237
2025-10-25 00:00:00,0.03543420,0.03550854,0.03522534,0.03540969,88.77907569
2025-10-26 00:00:00,0.03539954,0.03642810,0.03516282,0.03634716,123.77903045
2025-10-27 00:00:00,0.03631298,0.03678155,0.03588530,0.03610259,638.70059939
2025-10-28 00:00:00,0.03608180,0.03617321,0.03504228,0.03525505,234.99312926
2025-10-29 00:00:00,0.03525855,0.03587602,0.03515244,0.03541614,264.38325117
2025-10-30 00:00:00,0.03549625,0.03582524,0.03466114,0.03507917,494.37387001
2025-10-31 00:00:00,0.03507510,0.03650000,0.03486850,0.03511880,594.25092472
2025-11-01 00:00:00,0.03507750,0.03533610,0.03501211,0.03518180,83.27591082
